snp	ppr
2:21605003	1.69516e-01
2:21653346	1.68880e-01
2:21702562	1.33004e-01
2:21859713	1.04640e-02
3:135593480	1.25052e-01
3:135670056	3.38364e-01
3:135882569	8.30960e-02
3:135903496	1.01308e-01
3:135926784	9.99980e-01
3:136148236	1.01832e-01
3:136226259	9.74880e-02
3:136416863	1.43436e-01
3:153321385	1.20872e-01
3:153346323	1.37776e-01
3:153437756	7.15420e-01
3:153484440	3.89708e-01
3:153496474	1.48688e-01
3:153527478	5.22940e-01
3:153679936	1.19076e-01
3:153801400	5.91436e-01
3:153805988	6.03632e-01
3:154088174	1.32256e-01
3:154098003	1.79628e-01
3:154098793	1.68452e-01
3:154116719	1.59808e-01
3:154117370	9.45148e-01
3:154274017	9.92444e-01
3:14376226	1.51264e-01
3:14378816	1.38848e-01
3:14449542	2.01928e-01
3:14549462	1.17844e-01
3:14559806	1.60116e-01
3:14608862	1.38252e-01
3:14704235	1.27388e-01
3:14751296	1.18180e-01
3:14825254	1.30992e-01
3:14856691	9.99980e-01
3:14914965	4.19508e-01
3:14938030	8.73616e-01
3:15199749	1.27476e-01
3:15347240	1.86304e-01
3:49433133	4.85864e-01
3:49544229	2.00696e-01
3:49554285	1.39488e-01
3:49557051	3.81876e-01
3:49730058	2.00308e-01
3:49749705	9.98876e-01
3:49808274	3.59528e-01
3:49910089	1.61992e-01
3:50202745	5.20528e-01
4:120490726	9.88928e-01
4:120533838	2.53688e-01
4:120585308	2.17144e-01
4:120641568	1.64396e-01
4:120675159	5.17180e-01
4:120696060	2.56592e-01
4:120752607	6.48112e-01
4:120907523	2.68600e-01
4:120921293	9.99980e-01
4:121276357	3.38860e-01
4:121286687	1.62616e-01
4:121346616	2.24332e-01
4:121358803	1.13364e-01
4:121420697	1.11160e-01
4:147767162	3.49004e-01
4:147813970	1.45000e-02
4:147886775	1.59600e-02
4:147918285	1.65160e-02
4:147965941	2.51504e-01
4:148021155	1.84696e-01
4:148101972	1.98800e-02
4:148103963	1.79680e-02
4:148219046	1.77360e-02
4:148256891	9.99980e-01
4:148378849	9.99980e-01
4:148379386	9.99980e-01
4:148382347	4.78680e-02
4:148498287	4.03960e-02
4:148633428	1.90680e-02
4:148687610	1.46280e-02
4:148728123	2.30920e-02
4:148822388	1.35840e-02
5:9101276	1.10044e-01
5:9108333	7.87600e-03
5:9116125	1.04220e-01
5:9153291	1.04728e-01
5:9228171	1.63824e-01
5:9299633	3.34316e-01
5:9379259	1.07400e-01
5:9400508	1.01356e-01
5:9519978	1.34440e-02
5:9544396	9.99980e-01
5:9848860	1.18976e-01
5:9985053	1.29472e-01
6:12376658	1.42276e-01
6:12381036	1.40268e-01
6:12475392	2.75128e-01
6:12513220	4.73012e-01
6:12683890	1.62628e-01
6:12764316	9.99980e-01
6:12771236	1.62240e-02
6:12810937	1.63156e-01
6:12925042	6.48320e-01
6:12937916	9.48240e-02
6:12998889	6.51740e-01
6:13013746	5.99772e-01
6:13041170	9.98612e-01
6:13104276	3.23248e-01
6:13171784	9.20160e-02
6:13255223	1.46392e-01
6:13267241	2.32280e-02
6:13297558	1.68496e-01
6:13298898	1.59548e-01
6:13301790	1.13296e-01
6:13316876	2.50040e-02
6:13339679	1.72456e-01
6:13340295	5.82396e-01
6:13420442	1.16116e-01
6:13426784	1.28528e-01
6:160085841	2.07096e-01
6:160092596	2.85720e-02
6:160104517	3.61228e-01
6:160302107	9.19520e-02
6:160324456	7.67132e-01
6:160358264	7.63800e-02
6:160413539	4.01420e-01
6:160495607	9.96136e-01
6:160496243	2.08416e-01
6:160566092	9.99980e-01
6:160587302	2.59588e-01
6:160705005	4.48044e-01
6:160710821	3.70280e-01
6:160713696	9.99980e-01
6:160736679	9.99980e-01
6:160842707	6.64200e-02
6:160954800	3.11452e-01
6:160957762	9.09920e-02
6:161023460	9.99980e-01
6:161244566	4.21952e-01
6:161246704	9.99980e-01
6:161263032	2.74936e-01
6:161263938	2.94988e-01
6:161269256	2.72736e-01
6:161419821	8.33480e-02
6:161428238	8.48800e-02
6:161430984	9.88716e-01
6:161435082	7.52160e-02
6:161445963	1.96696e-01
6:161453525	1.02056e-01
6:161462843	2.04540e-01
6:161473142	2.33752e-01
6:161503024	1.98584e-01
6:161704617	9.84040e-02
6:161713154	7.78600e-02
6:56624848	8.47640e-02
6:57108289	9.99980e-01
6:57129586	1.17384e-01
6:57192417	2.30000e-01
6:34075156	3.03532e-01
6:34085083	1.32696e-01
6:34120333	1.27600e-01
6:34133232	1.35044e-01
6:34149607	3.79624e-01
6:34271778	1.28528e-01
6:34409561	1.35892e-01
6:34563060	9.99040e-01
6:34725380	4.44480e-02
6:34758627	3.87280e-01
6:34782244	1.69520e-01
6:34955703	1.21420e-01
6:34992519	1.44764e-01
6:35033854	1.59044e-01
6:22220006	1.32068e-01
6:22223717	1.21324e-01
6:22280214	1.93508e-01
6:22299320	4.77360e-01
6:22313969	2.07944e-01
6:22325938	1.24020e-01
6:22403373	2.23216e-01
6:22460086	2.62328e-01
6:22473531	1.52624e-01
6:22508420	1.57040e-01
6:22513010	1.65580e-01
6:22596815	9.99976e-01
6:22632346	1.27172e-01
6:22640146	4.04580e-01
6:22656328	6.32292e-01
6:22811967	1.51056e-01
6:22851846	1.25604e-01
6:22891608	1.45988e-01
6:22896765	1.43352e-01
8:19346424	5.82104e-01
8:19385972	1.47136e-01
8:19403517	2.70224e-01
8:19426637	1.94304e-01
8:19435563	2.30356e-01
8:19437153	2.42932e-01
8:19537920	1.59136e-01
8:19610205	1.37500e-01
8:19636940	2.48448e-01
8:19668707	4.48424e-01
8:19766145	1.45152e-01
8:19820405	9.96868e-01
8:19872780	2.27500e-01
8:19877233	7.51544e-01
8:19892948	1.53244e-01
8:19961197	2.13944e-01
8:20012083	1.43228e-01
8:20051560	5.22752e-01
8:20097325	6.37200e-01
8:20150536	2.12328e-01
8:20302530	1.52908e-01
8:20325723	3.42392e-01
8:20340274	1.73896e-01
8:20373238	7.22360e-01
9:21533610	6.75040e-02
9:21567651	7.33000e-02
9:21580031	1.80284e-01
9:21581326	9.60520e-02
9:21604067	3.44160e-01
9:21652397	1.93736e-01
9:21663697	8.68240e-02
9:21672575	1.16492e-01
9:21701674	2.61168e-01
9:22020493	9.93252e-01
9:22052734	9.99980e-01
9:22168214	2.74956e-01
9:22293346	9.84380e-01
9:22433127	1.01764e-01
9:22442146	1.10104e-01
9:22490521	4.98576e-01
9:110071183	1.77736e-01
9:110074634	1.54224e-01
9:110120176	1.73688e-01
9:110149251	2.37000e-01
9:110209013	2.28508e-01
9:110217742	2.44976e-01
9:110230148	1.72688e-01
9:110272225	1.70588e-01
9:110365749	6.63036e-01
9:110379567	1.78516e-01
9:110415333	2.17396e-01
9:110422291	2.76668e-01
9:110422414	2.85664e-01
9:110428218	4.06816e-01
9:110457873	2.25168e-01
9:110478890	1.97488e-01
9:110484426	4.29096e-01
9:110531385	8.50788e-01
9:110535984	9.60804e-01
9:110555523	2.81540e-01
9:110629444	2.58600e-01
9:110725631	3.84780e-01
9:110776765	1.67628e-01
9:110840062	1.86888e-01
9:110864852	1.99684e-01
9:110873028	4.77416e-01
9:110873766	5.20356e-01
9:110896230	2.65932e-01
9:111012416	2.27872e-01
9:111018195	2.17104e-01
10:44086420	1.14500e-01
10:44117851	1.48328e-01
10:44199729	1.72060e-01
10:44211464	1.25244e-01
10:44225573	2.10292e-01
10:44230917	1.17320e-01
10:44238200	4.38344e-01
10:44252331	1.83640e-01
10:44280473	1.49544e-01
10:44285159	1.08360e-02
10:44338657	1.14656e-01
10:44362231	1.34960e-01
10:44373192	1.35016e-01
10:44375162	1.18468e-01
10:44454177	3.23188e-01
10:44466005	1.25708e-01
10:44508933	7.25056e-01
10:44562831	9.98684e-01
10:44572403	8.88164e-01
10:44635256	1.45720e-01
10:44676292	7.16272e-01
10:44677935	3.25276e-01
10:44701754	9.79916e-01
10:44703367	1.35220e-01
10:44705324	1.35932e-01
10:44763520	2.37256e-01
10:44870015	3.35992e-01
10:44918955	1.49268e-01
10:44939571	1.30084e-01
10:45034672	1.96344e-01
10:45039833	1.89192e-01
10:45063228	1.74244e-01
10:45064423	1.51236e-01
10:45066120	1.67072e-01
10:45126508	7.11452e-01
10:45171422	1.52628e-01
10:104412308	1.76816e-01
10:104532828	1.38724e-01
10:104646443	3.69364e-01
10:104674104	3.59672e-01
10:104791837	1.17236e-01
10:104896486	4.74120e-01
10:104897901	9.98228e-01
10:104965551	1.12488e-01
10:105221349	1.89308e-01
10:105229720	1.33228e-01
10:105272025	2.24560e-01
10:105363289	1.46560e-02
10:105391300	1.80788e-01
11:103243401	3.80876e-01
11:103251239	1.43376e-01
11:103271643	1.42196e-01
11:103281867	1.49388e-01
11:103281978	1.71144e-01
11:103291756	1.55068e-01
11:103298171	1.49660e-01
11:103362765	6.13628e-01
11:103397533	1.76388e-01
11:103399200	2.98804e-01
11:103408485	2.91572e-01
11:103421935	1.38492e-01
11:103484361	3.10156e-01
11:103507830	9.62288e-01
11:103536471	9.47720e-01
11:103580767	1.79376e-01
11:103642983	1.55624e-01
11:103704317	9.99980e-01
11:103715397	5.24764e-01
11:103746544	1.39292e-01
11:103783485	1.23260e-01
11:103788918	1.30756e-01
11:103986733	5.61128e-01
11:104031450	8.16380e-01
12:111337298	2.10788e-01
12:111567496	8.83440e-02
12:111590492	6.80720e-02
12:111659096	7.12720e-02
12:111704837	9.83224e-01
12:111833788	9.99560e-01
12:111882485	2.07864e-01
12:112059557	3.55744e-01
12:112455675	7.64040e-02
12:121124991	4.98120e-02
12:121155622	1.03728e-01
12:121182053	1.71944e-01
12:121185997	1.30160e-01
12:121186246	2.90604e-01
12:121188825	1.73376e-01
12:121228055	1.55164e-01
12:121256834	1.08012e-01
12:121309129	1.19888e-01
12:121309364	1.70356e-01
12:121370985	1.26264e-01
12:121385479	1.32588e-01
12:121392886	3.07232e-01
12:121420807	9.99980e-01
12:121582240	1.19044e-01
12:121606350	1.09824e-01
12:121656614	1.34968e-01
12:121687474	1.80960e-01
12:121757962	1.09440e-01
12:121789927	1.20872e-01
12:121791904	1.87368e-01
12:121838560	2.00976e-01
12:94938603	2.44056e-01
12:94969266	1.19220e-01
12:95074582	1.86396e-01
12:95084577	1.72408e-01
12:95095958	1.45572e-01
12:95122938	1.40492e-01
12:95144538	1.34924e-01
12:95147608	1.36596e-01
12:95165703	1.46740e-01
12:95221266	2.24168e-01
12:95265879	1.97832e-01
12:95298846	1.46308e-01
12:95342231	1.47112e-01
12:95353530	3.33860e-01
12:95426819	9.99980e-01
12:95552876	2.43568e-01
12:95590481	3.34124e-01
12:95666098	1.44784e-01
12:95720121	1.59136e-01
12:95732596	1.48708e-01
12:95737142	1.30992e-01
12:95777629	1.77976e-01
12:95807909	9.53464e-01
12:95834714	1.21548e-01
12:95882439	3.39264e-01
12:57467180	1.75580e-01
12:57589659	1.39400e-02
12:57618419	2.64436e-01
12:57707911	3.71512e-01
12:57780936	9.99100e-01
12:57804055	2.45692e-01
12:57869486	8.25260e-01
12:57881363	5.46816e-01
12:58036688	2.56776e-01
12:58061769	2.46676e-01
12:58070975	1.60248e-01
12:58186533	1.28364e-01
13:110372466	3.25912e-01
13:110638471	4.01640e-02
13:110752672	2.36188e-01
13:110793410	2.76540e-01
13:110851884	9.99980e-01
13:110899721	1.09440e-01
13:110929346	3.25700e-01
13:110954458	9.99980e-01
13:110969603	1.02148e-01
13:110970108	1.14104e-01
13:111024974	1.47784e-01
13:111034542	9.99732e-01
13:111051960	6.71432e-01
13:111098916	4.21272e-01
13:111121847	1.57788e-01
13:111177636	1.04492e-01
13:111206016	1.89752e-01
13:111286318	1.00684e-01
13:111337894	6.09484e-01
14:99653123	1.02428e-01
14:99878581	9.34400e-03
14:99879812	3.97504e-01
14:100063844	1.62128e-01
14:100140370	9.99980e-01
14:100246534	1.37136e-01
14:100272207	1.13968e-01
14:100285581	1.24060e-01
14:100321811	1.09136e-01
14:100380948	1.81440e-02
14:100390766	2.15624e-01
14:100403616	1.20280e-01
14:100422862	1.44384e-01
14:100426364	1.53632e-01
14:100609957	2.26872e-01
14:100614394	1.80772e-01
14:75200653	2.18604e-01
14:75321714	8.92800e-03
14:75337486	2.92224e-01
14:75373210	2.60320e-02
14:75519175	9.99980e-01
14:75527343	3.42600e-01
14:75750466	1.78280e-01
14:75775758	1.16520e-01
14:75805098	9.64080e-02
15:78559843	9.60640e-02
15:78570725	7.35660e-01
15:78685926	1.61192e-01
15:78697463	8.01520e-02
15:78744600	9.99492e-01
15:78819202	1.50068e-01
15:78832588	5.16676e-01
15:78862453	9.52536e-01
15:78978318	1.32472e-01
15:79043801	9.97676e-01
15:79089734	9.99980e-01
15:79256548	4.67780e-01
15:79342669	7.88080e-02
15:79440997	1.32556e-01
15:79537391	7.22000e-02
16:74749481	1.36596e-01
16:74860758	1.88120e-01
16:74888144	1.71912e-01
16:74946897	2.90712e-01
16:75017513	1.97416e-01
16:75020884	1.24460e-01
16:75221476	1.46904e-01
16:75247826	9.13652e-01
16:75287229	4.38412e-01
16:75300038	1.89036e-01
16:75350975	1.64612e-01
16:75395788	6.67084e-01
16:75412262	7.51508e-01
16:75464500	5.67160e-01
16:75492899	1.63324e-01
16:75496542	2.18164e-01
16:75548438	3.41288e-01
16:75603925	1.35912e-01
16:75623227	7.22240e-01
16:75639494	1.44900e-01
16:75650224	1.40576e-01
16:75653858	1.49692e-01
16:75664897	1.24996e-01
16:75710400	1.19720e-01
16:75740249	1.79136e-01
16:75850527	1.53128e-01
16:75879267	1.53516e-01
16:75895932	1.78212e-01
16:75902430	1.84044e-01
17:47010003	3.38800e-02
17:47108341	2.08940e-01
17:47122492	1.07396e-01
17:47225727	7.25600e-03
17:47266153	1.93944e-01
17:47274850	2.89300e-01
17:47303456	1.17760e-01
17:47318414	2.76516e-01
17:47402398	1.19396e-01
17:47422510	9.99980e-01
17:47450133	1.60132e-01
17:47488823	9.99980e-01
17:47562667	3.38240e-01
17:47573731	2.87720e-02
17:47705439	1.23852e-01
17:47706461	1.09836e-01
17:47794435	1.96268e-01
17:1572022	1.32652e-01
17:1572424	1.33648e-01
17:1645410	2.05412e-01
17:1684605	3.14280e-02
17:1701031	1.21140e-01
17:1708310	1.25340e-01
17:1709705	1.36940e-01
17:1748028	1.41320e-01
17:1795450	1.37000e-01
17:1824305	1.84804e-01
17:2059961	9.61540e-01
17:2177732	6.43588e-01
17:2279618	8.40472e-01
17:2306695	6.15764e-01
17:2417635	2.56200e-01
17:2433772	9.15516e-01
17:2442222	1.61944e-01
17:2455330	1.97548e-01
17:2540215	9.81588e-01
17:2559439	2.72400e-01
19:10827678	7.07920e-02
19:11068105	2.42828e-01
19:11193949	9.99980e-01
19:11194823	8.20720e-02
19:11237269	8.18200e-02
19:11279932	1.67132e-01
19:11304167	1.08280e-02
19:11401105	7.66280e-02
19:11502646	9.99388e-01
19:41335066	1.10916e-01
19:41552066	8.87360e-02
19:41605055	4.32164e-01
19:41685023	2.45588e-01
19:41698993	4.31568e-01
19:41704438	1.46280e-02
19:41731175	8.71500e-01
19:41732688	1.66696e-01
19:41787931	9.99980e-01
19:41865067	3.86312e-01
19:41881545	9.99980e-01
19:42119080	1.01164e-01
19:42146796	2.14628e-01
19:42219428	9.36000e-03
19:42326921	3.88560e-01
19:42328679	4.02064e-01
