snp	ppr
1:110257069	0.002816
1:110263086	0.006103
1:110272645	0.008413
1:110278972	0.005619
1:110279027	0.008685
1:110279701	0.009623
1:110295772	0.001002
1:110359820	0.0005805
1:110359882	0.0005262
1:110362471	0.0009533
1:110366083	0.0009745
1:110466466	0.003015
1:110475552	0.003286
1:110476726	0.003365
1:110478860	0.004502
1:110478861	0.002303
1:110479955	0.002405
1:110482691	3.136e-05
1:110493512	1.968e-05
1:110493945	3.301e-05
1:110493956	2.908e-05
1:110501597	0.0003133
1:110503078	0.0003614
1:110504360	0.0001401
1:110511227	0.005556
1:110525630	0.003286
1:110534914	0.001384
1:37958339	0.0004187
1:37962756	0.0006046
1:37964745	0.0005724
1:37976778	0.0005357
1:37985910	0.0003993
1:38025103	0.000482
1:38025897	0.0004696
1:38029269	0.0004419
1:38032081	0.0004479
1:38044941	0.0004775
1:38046027	0.0004592
1:38047385	0.0008632
1:38050019	0.0004707
1:38058597	0.0004584
1:38061669	0.005261
1:38063093	0.004172
1:38069978	0.002826
1:38074607	0.00294
1:38078958	0.002941
1:38090942	0.002531
1:38097134	0.004184
1:38101552	0.005784
1:38109435	0.006312
1:38115672	0.004519
1:38201983	0.007823
1:38207042	0.008276
1:38221380	0.006593
1:38249493	0.009312
1:38252609	1.542e-07
1:38253517	0.00298
1:38256427	2.136e-07
1:38284245	0.004583
1:38327384	1.556e-05
1:38339659	0.008304
1:38346396	0.0001367
1:38347417	0.0001534
1:38348192	0.007879
1:38358090	0.003161
1:38364275	2.437e-05
1:38366704	0.0001448
1:38392975	1.272e-06
1:38398588	8.365e-09
1:38399816	2.035e-09
1:38400558	1.239e-08
1:38401933	1.248e-06
1:38402978	1.033e-06
1:38405358	1.794e-08
1:38407146	1.296e-08
1:38408164	8.381e-08
1:38408846	1.406e-08
1:38408903	1.644e-06
1:38415507	6.076e-08
1:38428566	1.484e-06
1:38461821	2.987e-09
1:38528316	0.006571
1:38576839	0.00654
1:38578692	0.002334
1:38585939	0.003202
1:38642551	0.006551
1:2897455	0.009188
1:2904056	1.603e-05
1:2908848	8.15e-08
1:2909250	1.013e-07
1:2909371	1.646e-07
1:2910033	1.014e-07
1:2910344	1.429e-07
1:2912227	2.276e-07
1:2912847	2.399e-07
1:2913002	2.266e-07
1:2913896	1.633e-07
1:2913897	1.985e-07
1:2915273	1.901e-07
1:2915884	9.604e-08
1:2916137	2.167e-07
1:2917136	2.02e-07
1:2917472	9.023e-08
1:2918195	1.847e-07
1:2918229	8.671e-08
1:2918811	2.846e-07
1:2919469	1.033e-07
1:2922327	4.165e-07
1:2925497	3.575e-07
1:2926379	3.207e-07
1:2927175	1.788e-06
1:2927471	2.426e-05
1:2928976	7.635e-07
1:2932216	1.481e-06
1:2936754	3.258e-07
1:2937550	1.369e-06
1:2940998	1.344e-06
1:2944086	1.711e-06
1:2945940	7.948e-07
1:2947756	1.665e-06
1:2950594	3.818e-07
1:2951244	3.912e-07
1:2951349	3.899e-07
1:2951834	8.516e-06
1:2951989	4.658e-07
1:2954031	2.098e-07
1:2954203	1.392e-06
1:2954230	3.79e-07
1:2956163	4.441e-07
1:2956582	6.553e-07
1:2958708	5.731e-07
1:2959610	1.559e-06
1:2961023	8.667e-06
1:2968979	1.27e-05
1:2971452	1.73e-05
1:2971521	6.041e-06
1:2972524	1.091e-05
1:2984087	2.548e-07
1:2993740	0.0004612
1:2996602	8.255e-05
1:3012326	0.006516
1:3085186	0.003287
1:3089849	0.00824
1:3125091	0.008522
1:3132424	0.001861
1:3138558	0.006729
1:3143384	0.00523
1:3146554	0.006008
1:3312256	1.711e-05
1:3316675	8.008e-06
1:3316756	8.334e-06
1:3317135	7.746e-06
1:3318333	9.467e-06
1:3320064	0.0007239
1:3323197	0.0007942
1:3326231	0.0003246
1:3329384	4.821e-09
1:3330260	6.069e-09
1:3336200	0.0001608
1:3339093	9.422e-05
1:3441702	0.007619
1:3585582	0.006528
1:200231967	0.001957
1:200472393	0.002476
1:200496095	0.007551
1:200507096	0.004022
1:200521412	0.00376
1:200542362	0.009858
1:200557767	0.006975
1:200592805	0.0004337
1:200627312	1.152e-05
1:200638662	0.0002666
1:200643454	0.0002091
1:200645101	4.846e-06
1:200645489	0.0003019
1:200646073	1.769e-08
1:200648439	4.394e-06
1:200649121	4.92e-06
1:200662178	0.0007229
1:200662941	0.0009342
1:200815927	0.00598
1:200826769	7.185e-05
1:210170915	0.006696
1:210178658	0.006398
1:210211835	0.008172
1:210322825	0.001955
1:210322929	0.002223
1:210332109	0.003809
1:210335028	0.00262
1:210335066	0.002523
1:210389417	0.001893
1:210397804	0.0005947
1:210398565	0.003377
1:210399713	0.0003791
1:210421631	0.0008871
1:210425727	0.0008968
1:210436110	0.000467
1:210453923	4.853e-05
1:210456524	0.0001527
1:210457122	6.23e-05
1:210458007	6.57e-05
1:210458472	5.953e-05
1:210459984	5.97e-05
1:210460137	5.815e-05
1:210460236	5.422e-05
1:210463006	0.0003472
1:210463071	3.618e-07
1:210467028	7.162e-05
1:210468300	0.001123
1:210468999	2.583e-08
1:210471463	1.936e-07
1:210471924	1.874e-07
1:210473622	1.431e-07
1:210474602	1.636e-07
1:210477404	0.0001419
1:210483105	0.009235
1:210497685	2.372e-05
1:210506069	2.829e-05
1:210510252	2.972e-05
1:210510894	0.002619
1:210536722	0.0001723
1:210566557	0.0001112
1:210569459	0.0008816
1:210605675	0.0002575
1:210618662	0.0004131
1:210642467	3.956e-05
1:210650993	0.005576
1:210651067	0.005903
1:210651977	0.004694
1:210664215	0.00105
1:210670351	0.001091
1:210676344	0.002315
1:210721874	0.003099
1:210744289	0.005532
1:222561237	0.000418
1:222563569	0.001557
1:222568595	0.000636
1:222573098	0.0008153
1:222578295	0.0006185
1:222584505	0.001646
1:222584914	0.0008973
1:222589558	0.001386
1:222593780	0.0007737
1:222593848	0.002872
1:222593913	0.002029
1:222594474	0.001608
1:222595058	0.001705
1:222595597	0.001728
1:222596017	0.001605
1:222596740	0.001577
1:222597152	0.001462
1:222597216	0.001612
1:222597311	0.001577
1:222600917	0.0006513
1:222602489	0.0007182
1:222603570	0.00471
1:222605626	0.003088
1:222606760	1.077e-05
1:222611210	0.002124
1:222616452	0.0005165
1:222617899	0.0005125
1:222620598	0.008893
1:222621205	0.0004085
1:222623948	0.001854
1:222626141	1.748e-06
1:222634055	0.001059
1:222634980	0.0007752
1:222645619	3.872e-09
1:222677137	1.425e-08
1:222718314	2.572e-10
1:222718431	0.002199
1:222729673	3.703e-11
1:222729986	4.765e-06
1:222732656	8.735e-12
1:222735309	3.728e-11
1:222735370	1.895e-11
1:222736405	6.109e-17
1:222738970	2.829e-05
1:222742676	1.825e-12
1:222748085	4.649e-17
1:222748973	4.793e-17
1:222753861	2.666e-16
1:222757922	1.2e-06
1:222759007	1.965e-10
1:222762200	4.936e-11
1:222762316	1.016e-05
1:222762958	1.055e-11
1:222766609	7.556e-11
1:222767293	2.213e-11
1:222772637	1.542e-10
1:222776728	3.336e-11
1:222779948	5.637e-11
1:222781822	4.709e-10
1:222785692	2.641e-09
1:222786032	5.069e-23
1:222787660	7.927e-09
1:222790560	9.307e-06
1:222794864	5.507e-10
1:222799625	2.4659999999999998e-27
1:222800632	1.279e-12
1:222803199	0.005795
1:222803831	1.062e-09
1:222804204	0.004849
1:222807480	8.801e-13
1:222809474	1.537e-09
1:222814442	1.3700000000000001e-27
1:222814837	9.095e-14
1:222817472	2.126e-09
1:222820639	1.32e-27
1:222825717	8.727e-28
1:222831232	1.474e-09
1:222832295	1.065e-27
1:222834071	5.288e-09
1:222834803	2.8469999999999998e-27
1:222838348	7.094e-05
1:222839838	7.986e-10
1:222844700	1.201e-09
1:222844840	3.19e-10
1:222845411	4.409e-10
1:222846882	7.804e-26
1:222848029	3.038e-12
1:222855099	0.007785
1:222858398	2.897e-09
1:222859498	3.925e-23
1:222874501	6.986e-12
1:222878687	3.285e-05
1:222882751	2.651e-11
1:222883815	2.851e-05
1:222886119	1.489e-12
1:222905553	3.857e-15
1:222909984	0.008639
1:222918945	6.56e-14
1:222923001	1.874e-21
1:222925660	0.0002822
1:222935479	6.846e-21
1:222936058	7.945e-21
1:222936769	1.579e-19
1:222938770	1.535e-19
1:222939314	7.63e-20
1:222942051	5.051e-12
1:222942521	5.207e-12
1:222943693	4.632e-12
1:222944458	3.296e-12
1:222949258	7.821e-12
1:222950119	1.507e-11
1:222950389	2.286e-11
1:222951972	0.0005837
1:222955002	4.462e-05
1:222957736	0.0002464
1:222958100	0.000413
1:222960167	0.0005254
1:222996633	0.00103
1:223013148	0.001735
1:223036159	0.004528
1:223060792	0.006186
1:223079032	0.004013
1:223087785	0.0004401
1:223088216	0.0008669
1:223090885	0.0008738
1:223092649	0.00126
1:223094888	0.0006891
1:223096578	0.0005703
1:223103396	0.0004408
1:223103402	0.000382
1:223107589	0.001368
1:223118253	0.001669
1:223126144	0.001201
1:223134432	2.19e-05
1:223135121	0.001472
1:223137217	2.099e-05
1:223138453	2.001e-05
1:223144090	6.838e-05
1:223166994	1.687e-05
1:223178561	1.547e-05
1:223196191	0.005899
1:56390058	0.0007154
1:56458280	0.001587
1:56502528	0.005113
1:56504984	0.005558
1:56508041	0.004527
1:56509946	0.007721
1:56512898	0.005774
1:56515375	0.005514
1:56516928	0.005227
1:56517950	0.0062
1:56519023	0.004792
1:56555056	8.843e-06
1:56568065	0.003254
1:56574166	5.363e-06
1:56575706	0.006753
1:56579208	0.007618
1:56579330	1.67e-06
1:56581599	0.009552
1:56586286	0.002373
1:56592414	0.007046
1:56598624	0.002496
1:56606206	3.445e-06
1:56616961	2.651e-06
1:56620268	5.936e-06
1:56627288	2.485e-06
1:56632340	1.532e-06
1:56638390	1.63e-06
1:56651693	7.373e-05
1:56696241	8.037e-05
1:56700958	0.002086
1:56712280	0.003056
1:56716781	8.695e-05
1:56717729	0.0001013
1:56723768	0.0001409
1:56724405	0.008652
1:56726357	0.0001399
1:56727559	0.0009529
1:56744527	0.008788
1:56750209	0.000198
1:56756907	0.0004405
1:56757324	0.0002639
1:56759929	0.0002158
1:56760429	0.0005696
1:56761234	0.001983
1:56761362	0.005403
1:56762443	0.000165
1:56762710	0.004854
1:56765013	0.0001666
1:56765474	0.005429
1:56768881	0.008686
1:56858032	0.003642
1:56858772	0.0067
1:56860086	3.718e-08
1:56868276	0.00125
1:56869251	1.09e-05
1:56869450	1.097e-05
1:56869906	0.002699
1:56872303	9.214e-07
1:56874874	0.009277
1:56875569	3.481e-07
1:56880072	0.001273
1:56883829	3.957e-07
1:56885041	0.009038
1:56886810	0.0006756
1:56891387	0.0003088
1:56896968	4.372e-06
1:56898174	7.524e-06
1:56904480	0.002801
1:56905072	0.00228
1:56905640	0.003073
1:56906787	6.992e-05
1:56920839	5.446e-12
1:56925751	1.205e-11
1:56928691	9.592e-12
1:56929580	4.155e-12
1:56931353	3.589e-12
1:56938218	4.233e-17
1:56938441	0.0005725
1:56939235	2.132e-13
1:56940134	5.922e-06
1:56941900	0.000606
1:56942305	3.529e-16
1:56942971	0.0002086
1:56948424	5.153e-05
1:56949975	0.0003713
1:56951922	0.0005525
1:56953464	1.758e-05
1:56953939	0.000533
1:56956236	1.409e-06
1:56956515	0.0006548
1:56980031	2.801e-07
1:56983585	5.251e-15
1:56983656	5.095e-15
1:56997125	4.575e-12
1:57001898	5.717e-27
1:57007539	1.662e-10
1:57011200	1.034e-15
1:57011661	6.861e-12
1:57015668	4.683e-15
1:57016912	1.463e-14
1:57189499	0.00766
1:57191940	0.007671
1:57310565	0.004242
1:57320444	0.003581
1:57336040	0.005954
1:57355182	0.003737
1:57356476	0.004632
1:168722270	0.001663
1:168723501	0.001768
1:168738974	0.004963
1:168742357	0.006153
1:169063007	0.003914
1:169073948	0.003357
1:169082982	0.008393
1:169093398	1.01e-08
1:169096118	4.851e-07
1:169096119	7.753e-06
1:169098363	7.344e-09
1:169099941	4.285e-06
1:169102690	8.581e-06
1:169103195	5.578e-11
1:169107377	9.535e-07
1:169111661	1.503e-09
1:169112395	8.698e-06
1:169113467	8.187e-06
1:169115746	4.064e-08
1:169115833	2.032e-11
1:169115856	2.713e-11
1:169116017	3.04e-08
1:169116350	2.615e-06
1:169116701	2.717e-06
1:169120431	2.8e-06
1:169121731	2.052e-06
1:169122475	3.873e-08
1:169123592	1.948e-06
1:169124639	3.922e-08
1:169126211	4.045e-11
1:169126558	2.771e-06
1:169130733	2.881e-06
1:169131899	3.482e-06
1:169133508	1.564e-06
1:169133936	1.633e-06
1:169134027	2.004e-05
1:169135045	1.547e-06
1:169135195	1.577e-06
1:169138868	1.588e-06
1:169139711	3.975e-08
1:169140415	1.732e-06
1:169141800	1.737e-06
1:169143923	1.784e-06
1:169144120	1.783e-06
1:169147373	1.92e-06
1:169148383	1.353e-08
1:169148951	1.844e-06
1:169150333	1.579e-06
1:169150534	2.042e-06
1:169160532	2.713e-08
1:169160652	2.203e-06
1:169161780	2.533e-06
1:169166727	2.673e-06
1:169176590	8.742e-06
1:169176777	1.328e-08
1:169177056	1.987e-07
1:169179050	2.183e-06
1:169180857	7.415e-06
1:169185432	1.237e-07
1:169185614	2.355e-06
1:169189386	1.938e-06
1:169190213	4.504e-07
1:169192110	2.915e-08
1:169193742	1.94e-06
1:169200510	0.0003293
1:169200600	2.143e-07
1:169201933	2.417e-06
1:169204219	0.0003886
1:169204640	2.516e-07
1:169207360	2.842e-08
1:169209504	2.534e-06
1:169213860	1.161e-06
1:169216937	2.576e-06
1:169247957	0.0001502
1:169248279	2.919e-06
1:169248652	2.681e-06
1:169252763	0.0004251
1:169253884	2.399e-06
1:169255020	2.647e-06
1:169256501	1.992e-07
1:169257750	1.514e-07
1:169259496	2.422e-06
1:169262083	1.86e-07
1:169263614	1.844e-07
1:169265552	1.778e-07
1:169268077	1.802e-07
1:169270240	1.858e-07
1:169275630	1.784e-07
1:169276143	6.403e-07
1:169283192	2.005e-07
1:169287726	0.003776
1:169288770	0.008565
1:169296499	8.195e-07
1:169300818	7.513e-07
1:169301175	0.0005144
1:169301333	0.0003035
1:169306013	7.266e-07
1:169306722	0.0002769
1:169313682	0.0009504
1:169337853	0.007864
1:169339031	0.0001639
1:169343890	0.001265
1:169353692	0.001184
1:169361319	0.001294
1:169366209	0.000906
1:169370117	1.73e-06
1:169378177	0.0005808
1:169383660	0.001525
1:169385866	2.623e-06
1:169390076	2.694e-06
1:169396605	0.008918
1:169407384	0.001152
1:169408809	2.705e-06
1:169414245	4.488e-06
1:169415128	3.121e-06
1:169415932	0.001128
1:169416258	0.0007094
1:169422914	4.805e-06
1:169427347	0.001459
1:169431218	7.355e-06
1:169448377	6.976e-06
1:169519304	0.0001271
1:169527226	0.006809
1:169527945	0.006639
1:169538466	0.002253
1:169547717	0.004928
1:169564130	0.002104
1:169564428	0.00225
1:169569481	0.00433
1:169624016	0.008685
1:169678024	0.006576
1:169692132	0.001849
1:169702974	0.002134
1:169706083	0.002851
1:55121385	0.008796
1:55406514	0.001348
1:55410663	0.001196
1:55431072	0.009814
1:55486064	4.436e-05
1:55487648	7.162e-12
1:55487786	4.7e-05
1:55490282	0.0004193
1:55496131	0.000705
1:55498949	0.0005937
1:55499156	0.0008189
1:55504650	1.915e-06
1:55516713	0.005449
1:55518682	0.0001159
1:55519015	0.0003614
1:55519238	0.003246
1:55590015	0.001987
1:55652983	0.005732
1:55700480	0.005676
1:55758286	0.0002408
1:55808055	0.008023
1:153924297	0.007187
1:154279975	0.009964
1:154310495	0.0084
1:154326279	0.00638
1:154388668	0.005851
1:154397610	3.906e-10
1:154397984	1.069e-10
1:154406540	2.347e-11
1:154407419	7.78e-12
1:154414086	1.112e-11
1:154416969	7.661e-10
1:154417044	6.339e-11
1:154417829	2.76e-10
1:154418415	9.616e-11
1:154418749	4.289e-11
1:154423764	3.158e-11
1:154425456	1.23e-10
1:154433415	0.00111
1:154434936	0.002055
1:154436195	0.001176
1:154438880	8.559e-06
1:154444591	0.0003005
1:154482669	0.0003202
1:154485640	0.0003208
1:154505010	0.0004788
1:154505857	0.0004616
1:154507197	0.0004004
1:154509096	0.0004726
1:154512077	0.0004008
1:154513418	0.0004004
1:154513712	0.0003973
1:154514092	0.0004863
1:154556425	0.001058
1:154565519	0.002161
1:154583762	0.0009818
1:154603322	0.005624
1:154635885	0.002734
1:154755126	0.009731
1:154758422	0.00987
1:154760719	0.007624
1:151247998	0.008733
1:151351060	0.003803
1:151353047	3.75e-05
1:151359478	0.0004265
1:151445752	0.008609
1:151540096	0.000224
1:151542099	0.0001982
1:151549542	7.334e-05
1:151550229	8.099e-05
1:151552672	0.0002337
1:151558017	6.911e-05
1:151569400	3.822e-05
1:151577283	9.395e-06
1:151599083	6.938e-05
1:151601929	9.257e-05
1:151603237	8.548e-05
1:151604500	7.389e-05
1:151628623	0.005561
1:151635876	0.0001108
1:151653312	0.004337
1:151701345	1.256e-05
1:151710927	8.287e-07
1:151712488	6.046e-08
1:151735576	3.212e-08
1:151738403	3.746e-08
1:151740420	9.277e-05
1:151743275	1.905e-09
1:151753108	4.529e-09
1:151757843	9.427e-07
1:151760792	6.497e-10
1:151768048	2.85e-11
1:151772475	9.804e-05
1:151773167	7.489e-05
1:151777651	0.0001594
1:151781328	0.0001388
1:151788495	1.371e-05
1:151801951	0.0001564
1:151807514	0.00798
1:201436636	0.005538
1:201440416	0.0043
1:201628515	0.008222
1:201628990	0.006399
1:201667862	0.006903
1:201680451	0.005481
1:201680872	0.00458
1:201705650	0.0006249
1:201712748	0.0006364
1:201721930	0.004151
1:201724512	0.001748
1:201737722	0.0002107
1:201741888	0.00017
1:201742382	1.398e-05
1:201743727	0.0002186
1:201743938	1.684e-05
1:201745169	0.0002103
1:201748124	2.383e-05
1:201752164	0.0002139
1:201768715	0.002458
1:201769639	0.007858
1:201774211	0.003367
1:201784151	0.000118
1:201784287	0.0007524
1:201787940	2.24e-06
1:201797535	3.868e-06
1:201802052	3.568e-06
1:201810407	1.98e-06
1:201826340	1.807e-06
1:201838107	1.684e-06
1:201845432	0.00616
1:201846546	0.00621
1:201854537	0.006513
1:201865763	1.97e-06
1:201871225	0.006442
1:201872264	1.097e-10
1:201878620	1.203e-06
1:201880300	1.551e-06
1:201884952	4.802e-10
1:201885026	1.514e-06
1:201885157	1.49e-06
1:201886402	1.507e-05
1:201887457	7.186e-06
1:201915055	0.001598
1:201918527	0.001381
1:201974366	0.009893
1:115260643	0.009901
1:115299486	0.009846
1:115355081	0.009459
1:115362826	0.009835
1:115378138	0.007823
1:115379072	0.007919
1:115380363	0.00819
1:115381898	0.007904
1:115390721	0.006328
1:115410170	0.009124
1:115414198	0.003299
1:115419800	0.007472
1:115422982	0.004372
1:115432279	0.007413
1:115448499	0.007723
1:115457393	0.005458
1:115457926	0.007834
1:115457979	0.007834
1:115460862	0.007669
1:115461478	0.007738
1:115476018	0.007231
1:115493379	0.006975
1:115516222	0.007388
1:115532498	0.00714
1:115549579	0.00869
1:115553266	0.007185
1:115562906	0.006571
1:115564009	0.001204
1:115564877	0.007649
1:115571192	0.006923
1:115595484	0.009286
1:115602194	0.0028
1:115664008	0.003879
1:115670609	0.0032
1:115672924	0.002791
1:115674621	0.004506
1:115687027	0.001113
1:115702326	0.0005167
1:115712965	2.639e-05
1:115720548	2.986e-05
1:115721206	7.43e-05
1:115721220	7.571e-05
1:115721390	0.00412
1:115721520	0.0004478
1:115726190	3.954e-06
1:115726332	0.001082
1:115733494	0.0006484
1:115737384	0.001038
1:115739122	0.0007908
1:115739587	0.0007644
1:115743495	5.402e-05
1:115745193	1.941e-06
1:115745572	4.048e-07
1:115745754	4.341e-07
1:115749665	0.0004697
1:115752817	0.004061
1:115753482	4.159e-10
1:115753758	0.002306
1:115755552	2.285e-06
1:115757900	0.002935
1:115757954	0.001835
1:115758333	2.232e-06
1:115758719	4.521e-06
1:115760904	3.403e-06
1:115762581	0.002818
1:115763367	3.965e-06
1:115763649	0.001494
1:115775769	2.337e-06
1:115776964	0.004803
1:115777538	5.369e-06
1:115777997	2.069e-06
1:115781583	1.991e-06
1:115782068	0.0001407
1:115789549	0.0002895
1:115790077	0.005235
1:115798190	0.005161
1:115802824	0.006602
1:115804974	0.007746
1:115882503	0.0002692
1:115884125	0.0002563
1:115894321	0.00522
1:115903166	3.835e-06
1:115903696	3.096e-06
1:115906331	6.13e-06
1:115909608	3e-06
1:115983958	0.005987
1:116002318	0.003638
1:116002351	0.003363
1:116010590	0.004396
1:116012166	0.002241
1:116012416	0.003738
1:116012440	0.004255
1:116014274	0.00139
2:202693975	0.0055
2:202694617	0.004421
2:202701919	0.001439
2:202727036	0.001636
2:202738580	0.007939
2:202775055	0.00731
2:202854631	0.008097
2:202962597	0.000666
2:202973940	0.002248
2:203002860	0.008213
2:203021030	0.002579
2:203024744	0.002132
2:203025090	0.002267
2:203032111	0.003923
2:203039676	0.002822
2:203042078	0.001215
2:203044909	0.0003065
2:203047431	0.00126
2:203056987	0.009839
2:203057294	0.001655
2:203061100	0.001958
2:203062078	0.001884
2:203080294	0.0001564
2:203082242	0.0006273
2:203088731	0.00228
2:203088956	9.638e-05
2:203100918	0.0002583
2:203110615	0.000151
2:203114794	0.0002371
2:203123918	9.14e-11
2:203124510	0.0001727
2:203126757	0.0002406
2:203156422	4.949e-05
2:203203865	0.001325
2:203214451	0.0002126
2:203218825	0.0007547
2:203230742	6.809e-05
2:203274963	5.516e-05
2:203291104	0.0001077
2:203302660	0.0002427
2:203306327	0.0004131
2:203311370	3.175e-05
2:203311997	0.0002162
2:203328919	1.39e-05
2:203352077	2.491e-05
2:203381890	3.153e-09
2:203383263	0.002112
2:203391718	2.57e-05
2:203396047	2.435e-05
2:203422992	1.019e-05
2:203430456	5.935e-05
2:203467470	0.001073
2:203477868	0.0001142
2:203484736	9.941e-05
2:203484781	9.873e-05
2:203485086	0.000108
2:203507663	1.031e-05
2:203522349	0.00341
2:203554324	5.807e-15
2:203556526	1.047e-05
2:203557151	6.525e-06
2:203562740	9.284e-06
2:203591540	1.134e-11
2:203602207	0.004604
2:203610830	1.016e-07
2:203626837	0.0001747
2:203638183	0.0055
2:203639395	1.392e-30
2:203639839	3.992e-12
2:203646897	0.003715
2:203656554	4.022e-31
2:203672614	0.008349
2:203673072	1.849e-30
2:203679306	2.973e-31
2:203680954	2.495e-31
2:203683990	5.227e-31
2:203685728	1.8600000000000002e-31
2:203690047	1.424e-31
2:203698470	7.93e-32
2:203699987	8.357000000000001e-32
2:203701004	9.308e-32
2:203706433	9.346e-32
2:203713280	8.064e-32
2:203714270	0.000103
2:203715419	7.686e-32
2:203715514	7.712e-32
2:203715914	7.676e-32
2:203716823	0.0007742
2:203719392	0.002157
2:203720745	2.505e-18
2:203721314	5.419e-32
2:203723169	0.0003959
2:203726502	3.564e-31
2:203728447	6.673e-32
2:203733551	0.0001125
2:203740672	0.003624
2:203740798	6.829e-32
2:203751850	0.0006331
2:203751981	7.548e-32
2:203753805	0.001145
2:203757916	6.345e-32
2:203758521	6.034e-32
2:203763864	0.000187
2:203771260	1.09e-31
2:203772984	1.017e-31
2:203780479	4.401e-32
2:203781741	5.656e-32
2:203787120	2.696e-32
2:203791333	2.704e-32
2:203791912	2.417e-32
2:203792628	2.745e-32
2:203795987	2.714e-32
2:203805552	2.955e-32
2:203812923	0.002968
2:203816494	3.024e-32
2:203827480	3.022e-32
2:203829284	2.97e-32
2:203835177	6.329e-32
2:203840565	1.604e-31
2:203844480	3.339e-32
2:203845828	3.169e-32
2:203848724	8.802e-06
2:203855342	2.463e-32
2:203859391	2.9180000000000003e-32
2:203861113	2.921e-32
2:203866336	1.8240000000000002e-32
2:203866857	1.732e-32
2:203868266	1.041e-05
2:203872228	0.002258
2:203873289	1.151e-05
2:203873912	0.0002959
2:203882558	0.0002741
2:203882593	0.0002631
2:203884650	0.001858
2:203897946	1.768e-32
2:203916490	6.003e-06
2:203926271	2.284e-32
2:203931012	9.273e-05
2:203932176	2.836e-32
2:203941042	1.314e-07
2:203955273	9.443e-08
2:203962030	4.523e-05
2:203967197	3.851e-32
2:203968973	1.291e-32
2:203980033	3.759e-32
2:203984117	5.102e-32
2:203991936	6.725e-08
2:203993512	8.337e-32
2:203994814	2.87e-07
2:204019762	8.015e-32
2:204051009	0.003333
2:204051930	0.007111
2:204063350	0.00704
2:204064839	1.656e-30
2:204094965	1.471e-06
2:204107662	0.007362
2:204118239	4.025e-07
2:204125268	4.408e-07
2:204125426	8.229e-06
2:204134282	4.84e-07
2:204136753	5.214e-07
2:204148239	0.005672
2:204153009	0.006985
2:204166282	4.371e-13
2:204174073	0.002149
2:204189740	6.699e-13
2:204191705	0.007435
2:204196618	1.32e-25
2:204249399	6.186e-05
2:204263036	3.861e-14
2:204268505	6.71e-08
2:204294412	5.095e-08
2:204305093	2.232e-07
2:204316532	5.174e-05
2:204322298	7.718e-05
2:204327211	4.591e-08
2:204352252	5.108e-13
2:204353126	2.756e-06
2:204353217	5.365e-07
2:204355822	6.397e-05
2:204356293	2.013e-13
2:204366453	4.389e-08
2:204369324	9.397e-08
2:204382005	0.007332
2:204387482	1.551e-07
2:204402793	3.889e-07
2:204406726	1.461e-07
2:204437154	0.005181
2:204460380	1.136e-07
2:204530311	0.005783
2:85441399	0.002638
2:85489280	0.002853
2:85491365	0.002678
2:85492391	0.003101
2:85494386	0.008301
2:85499642	0.0003814
2:85501390	0.0004446
2:85503139	0.0009584
2:85503568	0.000557
2:85506000	0.0005628
2:85508454	0.0002522
